cntr,size,messAddra,cmacAddra,messIn,cmacIn,encrypted128,done,tag
26,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
27,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
28,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
29,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
30,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
31,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
32,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
34,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
36,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
37,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
38,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
39,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
40,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
41,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
42,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
43,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, f8ff15f358dc5312d7c609fdf7c019e0, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44,      34176, 267, 128, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
45,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 62a3f45aa779235becba8c1df6b209d7, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
46,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 2,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 3,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 4,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 5,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 6,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 7,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 8,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 9,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
10,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
11,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
12,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
13,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
14,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
15,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
16,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
18,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
19,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
20,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
21,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
22,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
23,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
24,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
25,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
26,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
27,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
28,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
29,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
30,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
31,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
32,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
34,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
36,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
37,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
38,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
39,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
40,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
41,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
42,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
43,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 909eb9ba6d35bc99966f5886eee92546, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44,      34176, 267, 129, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
45,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, 1d4edce47e2bb87e35f2742bba189bae, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
46,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 2,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 3,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 4,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 5,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 6,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 7,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 8,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
 9,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
10,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
11,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
12,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
13,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
14,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
15,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
16,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
17,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
18,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
19,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
20,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
21,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
22,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
23,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
24,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
25,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
26,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
27,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
28,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
29,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
30,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
31,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
32,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
33,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
34,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
35,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
36,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
37,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
38,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
39,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
40,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
41,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
42,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
43,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 13a435d300e7305461e6abd20056c9bd, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
44,      34176, 267, 130, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 895d6a7b76fe3d89d29edcc0153d724e, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
45,      34176, 267, 131, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx, f63d995255295ba9de4dfeb8ff009ed5, 895d6a7b76fe3d89d29edcc0153d724e, 0, xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
